ma_hom,ten_hom,Ten_mkt,Ten_hom_the_hien,Ten_ky_thuat,Ten_chuan_hoa,Don_vi,Loai_go,Muc_dich,Goi_dich_vu,Mau_Sac,Nhom_Hang_Hoa,Loai_san_pham,Tôn giáo,Dac_diem,Nắp,Nguon_goc,Thanh,Liet,gia_von,Kich_thuoc,Be_mat
2AQ0060,Quan tài Gỗ Trai Việt Nam Nắp Sen,#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Phật giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0061,Quan tài Gỗ Trai - Cẩn,QUAN TÀI HƯNG PHÚC,Quan Tài  Gỗ Trai  5cm,QUAN TÀI GỖ TRAI - ĐÀI LOAN -CẨN ĐỒNG QUÊ - 5P,Quan tài Gỗ Trai 5cm 220 x 80 x 115 (cm),Cái,Gỗ Trai,An táng,0,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Lào,5cm,0,,220 x 80 x 115 (cm),Phủ bóng
2AQ0062,Quan tài Gỗ Trai Chạm (công giáo),#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Công giáo,Chạm,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0063,Quan tài Gỗ Trai Chạm (công giáo),#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Công giáo,Chạm,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0064,Quan tài Gỗ Trai Chạm (Phật giáo),QUAN TÀI HƯNG THỊNH,Quan Tài  Gỗ Trai  5cm,QUAN TÀI GỖ TRAI - ĐÀI LOAN -CHẠM RỒNG - 5P,Quan tài Gỗ Trai 5cm 220 x 80 x 115 (cm),Cái,Gỗ Trai,An táng,Đặc biệt,Vàng,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Lào,5cm,0,,220 x 80 x 115 (cm),Phủ bóng
2AQ0065,Quan tài Gỗ Trai Nắp Tròn - Cẩn,#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0066,Quan tài Gỗ Trai Nắp Tròn,#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0067,Quan tài Gỗ Trai Nắp Tròn,#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0068,Quan tài Gỗ Sao Nắp Tròn,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0069,Quan tài Gỗ Sao Cát Nắp Tròn,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0070,Quan tài Gỗ Sao Chạm Rồng,QUAN TÀI QUANG ẢNH,Quan Tài  Gỗ Sao Cát  4cm,QUAN TÀI GỖ SAO CÁT - CHẠM HOA VĂN - 4P,Quan tài Gỗ Sao Cát 4cm 220 x 80 x 115 (cm),Cái,Gỗ Sao Cát,An táng,0,Vàng,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Việt Nam,4cm,0,,220 x 80 x 115 (cm),Phủ bóng
2AQ0071,Quan tài Gỗ Sao Nắp Tròn - Cẩn,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0072,Quan tài Gỗ Sao - Cẩn,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0073,Quan tài Gỗ Căm Xe Nắp Tròn,#N/A,Quan Tài  Gỗ Căm Xe  ,#N/A,Quan tài Gỗ Căm Xe  ,Cái,Gỗ Căm Xe,An táng,,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0074,Quan tài Gỗ Căm Xe - Cẩn,#N/A,Quan Tài  Gỗ Căm Xe  ,#N/A,Quan tài Gỗ Căm Xe  ,Cái,Gỗ Căm Xe,An táng,,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0075,Quan tài Gỗ Căm Xe Chạm,QUAN TÀI MINH QUANG,Quan Tài  Gỗ Căm Xe  5cm,QUAN TÀI GỖ CĂM XE WPL - ĐÀI LOAN - CHẠM RỒNG - 4P,Quan tài Gỗ Căm Xe 5cm 210 x 80 x 120 (cm),Cái,Gỗ Căm Xe,An táng,0,Đỏ,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Nhập Nam Mỹ,5cm,0,,210 x 80 x 120 (cm),"Chỉ phủ bóng, đỏ tự nhiên, vân gỗ tự nhiên"
2AQ0076,Quan tài Gỗ căm xe chạm - Vàng/Nâu,QUAN TÀI ĐÀI TÂM,Quan Tài  Gỗ Căm Xe  5cm,QUAN TÀI GỖ CĂM XE - CHẠM HOA VĂN - 5P,Quan tài Gỗ Căm Xe 5cm 220 x 80 x 135 (cm),Cái,Gỗ Căm Xe,An táng,0,Nâu,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Việt Nam,5cm,0,,220 x 80 x 135 (cm),Phủ bóng
2AQ0077,Quan tài Gỗ Sao Nắp Sen,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Phật giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0078,Quan tài Nhập Malaysia - 1 nắp ĐB,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Đa giáo,,1 nắp,Malaysia,#N/A,#N/A,,#N/A,#N/A
2AQ0079,Quan tài Malaysia họa tiết hoa sen - 3 nắp,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Phật giáo,,3 nắp,Malaysia,#N/A,#N/A,,#N/A,#N/A
2AQ0080,Quan tài Gỗ Xà Cừ,#N/A,Quan Tài  Gỗ Xà Cừ  ,#N/A,Quan tài Gỗ Xà Cừ  ,Cái,Gỗ Xà Cừ,An táng,,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0081,Quan tài Gỗ Sao chạm,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Chạm,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0082,Quan tài Gỗ Cẩm Nắp Tròn - Vàng,#N/A,Quan Tài  Gỗ Cẩm  ,#N/A,Quan tài Gỗ Cẩm  ,Cái,Gỗ Cẩm,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0083,Quan tài Thiết,#N/A,Quan Tài  Thiếc  ,#N/A,Quan tài Thiếc  ,Cái,Thiếc,An táng,,Bạc,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0084,Quan tài Gỗ Sao Lục Giác,#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0085,Quan tài Gỗ Căm Xe Lục Giác,#N/A,Quan Tài  Gỗ Căm Xe  ,#N/A,Quan tài Gỗ Căm Xe  ,Cái,Gỗ Căm Xe,An táng,,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0086,Quan tài Gỗ Sao (công giáo),#N/A,Quan Tài  Gỗ Sao Cát  ,#N/A,Quan tài Gỗ Sao Cát  ,Cái,Gỗ Sao Cát,An táng,,Vàng,Tiêu hao,Chỉ bán,Công giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0087,Quan tài Thiêu Trung - Vàng (công giáo),#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Vàng,Tiêu hao,Chỉ bán,Công giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0088,Quan tài Thiêu Trung - Hoa Sen,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Phật giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0089,Quan tài Thiêu Trung - Trắng (công giáo),#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Công giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0090,Quan tài Thiêu Trung - Vàng,#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 205 x 80 x 95 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Nâu,Tiêu hao,Chỉ bán,Đa giáo,,1 nắp,Việt Nam,2cm,#N/A,,205 x 80 x 95 (cm),#N/A
2AQ0091,Quan tài Thiêu Đại - Vàng,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0092,Quan tài Gỗ Sồi,#N/A,Quan Tài  Gỗ Sồi  ,#N/A,Quan tài Gỗ Sồi  ,Cái,Gỗ Sồi,An táng,,Nâu nhạt,Tiêu hao,Chỉ bán,Đa giáo,,,Nhật,#N/A,#N/A,,#N/A,#N/A
2AQ0093,Quan tài Gỗ Trai,#N/A,Quan Tài  Gỗ Trai  ,#N/A,Quan tài Gỗ Trai  ,Cái,Gỗ Trai,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0094,Quan tài Thiêu Chạm - (Vàng/Nâu),#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Chạm,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0095,Quan tài Thiêu Nắp Tròn - Vàng/ Nâu Cẩn,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Nâu Cẩn,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0096,Quan tài Thiêu Nắp Tròn - Vàng/ Nâu,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0097,Quan tài Thiêu Sơn Mài Nắp Tròn,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Đa giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0098,Quan tài Thiêu Nắp Sen,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Phật giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0099,Quan Tài Thiêu Công Giáo - Vàng,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Vàng,Tiêu hao,Chỉ bán,Công giáo,,,Đài Loan,#N/A,#N/A,,#N/A,#N/A
2AQ0100,Quan tài Gỗ Ngọc Am,QUAN TÀI NGỌC AM 2,Quan Tài  Gỗ Ngọc Am  10cm,QUAN TÀI GỖ NGỌC AM - CHẠM HOA VĂN - 10P,Quan tài Gỗ Ngọc Am 10cm 220 x 74 x 67 (cm),Cái,Gỗ Ngọc Am,An táng,Ngoài gói,Vàng,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Lào,10cm,0,,220 x 74 x 67 (cm),"Phủ bóng, vân gỗ tự nhiên"
2AQ0101,Quan tài Gỗ Ngọc Am Dát Vàng,#N/A,Quan Tài  Gỗ Ngọc Am  ,#N/A,Quan tài Gỗ Ngọc Am  ,Cái,Gỗ Ngọc Am,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0102,Quan Tài Gỗ Căm Xe Nhập Khẩu,QUAN TÀI AN TỊNH,Quan Tài  Gỗ Căm Xe  5cm,QUAN TÀI GỖ CĂM XE NK ÚC - ĐÀI LOAN - TRƠN - 5P,Quan tài Gỗ Căm Xe 5cm 220 x 80 x 115 (cm),Cái,Gỗ Căm Xe,An táng,0,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,Trơn,,Úc,5cm,0,,220 x 80 x 115 (cm),"Chỉ phủ bóng, đỏ tự nhiên, vân gỗ tự nhiên"
2AQ0103,Quan Tài Gỗ Gõ Chạm,#N/A,Quan Tài  Gỗ Gõ  ,#N/A,Quan tài Gỗ Gõ  ,Cái,Gỗ Gõ,An táng,,Vàng,Tiêu hao,Chỉ bán,Đa giáo,Chạm,,Việt Nam,#N/A,#N/A,,#N/A,#N/A
2AQ0104,Quan tài Gỗ Ngọc Am,QUAN TÀI ĐẠI NGỌC AM,Quan Tài  Gỗ Ngọc Am  15cm,QUAN TÀI GỖ NGỌC AM - CHẠM HOA VĂN - 15P,Quan tài Gỗ Ngọc Am 15cm 230 x 86 x 86 (cm),Cái,Gỗ Ngọc Am,An táng,Ngoài gói,Vàng,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Lào,15cm,0,,230 x 86 x 86 (cm),"Phủ bóng, vân gỗ tự nhiên"
2AQ0105,Quan Tài Gỗ Xà Cừ - Cẩn Ốc,QUAN TÀI VĨNH HƯNG,Quan Tài  Gỗ Xà Cừ  5cm,QUAN TÀI GỖ XÀ CỪ - ĐÀI LOAN - CẨN ĐỒNG QUÊ - 5P,Quan tài Gỗ Xà Cừ 5cm 207 x 78 x 112 (cm),Cái,Gỗ Xà Cừ,An táng,Ngoài gói,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,Cẩn,,Việt Nam,5cm,0,,207 x 78 x 112 (cm),"Chỉ phủ bóng, đỏ tự nhiên, vân gỗ tự nhiên"
2AQ0106,Quan tài Thiêu 2 Nắp - Nâu,#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 203 x 65 x 74 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Nâu,Tiêu hao,Chỉ bán,Đa giáo,,2 nắp,Việt Nam,2cm,#N/A,,203 x 65 x 74 (cm),#N/A
2AQ0107,Quan tài Thiêu 2 Nắp - Vàng,#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 203 x 65 x 74 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Vàng,Tiêu hao,Chỉ bán,Đa giáo,,2 nắp,Việt Nam,2cm,#N/A,,203 x 65 x 74 (cm),#N/A
2AQ0108,Quan tài Thiêu 2 Nắp - Trắng,#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 203 x 65 x 74 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Trắng,Tiêu hao,Chỉ bán,Công giáo,,2 nắp,Việt Nam,2cm,#N/A,,203 x 65 x 74 (cm),#N/A
2AQ0109,Quan tài Thiêu 1 Nắp - Trắng,#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 203 x 65 x 74 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Trắng,Tiêu hao,Chỉ bán,Công giáo,,1 nắp,Việt Nam,2cm,#N/A,,203 x 65 x 74 (cm),#N/A
2AQ0110,"Quan Tài Thiêu Huyền Cung 2, bóng sáng - 1 nắp",#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 258 x 67 x 62 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Vàng,Tiêu hao,Chỉ bán,Phật giáo,,1 nắp,Việt Nam,2cm,#N/A,,258 x 67 x 62 (cm),#N/A
2AQ0111,"Quan Tài Thiêu Huyền Cung 1, bóng sáng - 1 nắp",#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 258 x 67 x 62 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Nâu,Tiêu hao,Chỉ bán,Đa giáo,,1 nắp,Việt Nam,2cm,#N/A,,258 x 67 x 62 (cm),#N/A
2AQ0112,"Quan Tài Thiêu Huyền Cung 3, bóng sáng - 1 nắp",#N/A,Quan Tài  Gỗ Công Nghiệp  2cm,#N/A,Quan tài Gỗ Công Nghiệp 2cm 258 x 67 x 62 (cm),Cái,Gỗ Công Nghiệp,Hỏa táng,#N/A,Óc chó đậm,Tiêu hao,Chỉ bán,Công giáo,,1 nắp,Việt Nam,2cm,#N/A,,258 x 67 x 62 (cm),#N/A
2AQ0113,Quan tài Gỗ Vàng Tâm - Nâu,QUAN TÀI VÀNG TÂM,Quan Tài  Gỗ Vàng Tâm  10cm,QUAN TÀI GỖ VÀNG TÂM - CHẠM HOA VĂN - 10P,Quan tài Gỗ Vàng Tâm 10cm 224 x 74 x 67 (cm),Cái,Gỗ Vàng Tâm,An táng,Ngoài gói,Vàng,Tiêu hao,Chỉ bán,Phật giáo,Chạm,,Việt Nam,10cm,0,,224 x 74 x 67 (cm),Phủ bóng
2AQ0114,Quan Tài Nhập 2 Nắp Gỗ Sồi,#N/A,Quan Tài  Gỗ Sồi  ,#N/A,Quan tài Gỗ Sồi  ,Cái,Gỗ Sồi,An táng,,Nâu nhạt,Tiêu hao,Chỉ bán,Đa giáo,,2 nắp,Nhật,#N/A,#N/A,,#N/A,#N/A
2AQ0115,Quan Tài Công Giáo Đức Giáo Hoàng,QUAN TÀI ĐỨC GIÁO HOÀNG ,Quan Tài  Gỗ Dỗi  3cm,QUAN TÀI GỖ DỖI (ĐỨC GIÁO HOÀNG) - TRƠN - 3P,Quan tài Gỗ Dỗi 3cm 193 x 46 x 73 (cm),Cái,Gỗ Dỗi,An táng,Ngoài gói,Vàng,Tiêu hao,Chỉ bán,Công giáo,Trơn,,Việt Nam,3cm,0,,193 x 46 x 73 (cm),Phủ bóng
2AQ0116,Quan Tài Nhập Khẩu An Yên Gỗ Dái Ngựa CKT2009,QUAN TÀI ẤN QUANG,Quan Tài  Gỗ Xà Cừ Tây Ấn  3cm,QUAN TÀI NHẬP KHẨU GỖ XÀ CỪ TÂY ẤN (HAY CÒN GỌI LÀ GỖ DÁI NGỰA) - HIỆN ĐẠI - TRƠN- 3P,Quan tài Gỗ Xà Cừ Tây Ấn 3cm 206 x 56 x 67 (cm),Cái,Gỗ Xà Cừ Tây Ấn,An táng,0,Nâu nhạt,Tiêu hao,Chỉ bán,Đa giáo,Trơn,,Canada,3cm,0,,206 x 56 x 67 (cm),Phủ bóng mịn
2AQ0117,Quan tài Malaysia họa tiết hoa sen - 2 nắp,#N/A,Quan Tài  Gỗ Công Nghiệp  ,#N/A,Quan tài Gỗ Công Nghiệp  ,Cái,Gỗ Công Nghiệp,Hỏa táng,,Trắng,Tiêu hao,Chỉ bán,Phật giáo,,2 nắp,Malaysia,#N/A,#N/A,,#N/A,#N/A
2AQ0118,Quan Tài Gỗ Lim Nam Phi - Đỏ - Trơn,QUAN TÀI HỒNG HẠNH,Quan Tài  Gỗ Lim  4cm,QUAN TÀI GỖ LIM NAM PHI - ĐÀI LOAN - TRƠN - 4P,Quan tài Gỗ Lim 4cm 210 x 79 x 105 (cm),Cái,Gỗ Lim,An táng,Tiêu chuẩn,Đỏ Hương nhẹ,Tiêu hao,Chỉ bán,Đa giáo,Trơn,,Nhập Nam Phi,4cm,0,,210 x 79 x 105 (cm),"Chỉ phủ bóng, đỏ tự nhiên, vân gỗ tự nhiên"
2AQ0119,Quan Tài Gỗ Lim Nam Phi - Đỏ - Trơn,QUAN TÀI KIM PHÚC,Quan Tài  Gỗ Lim  5cm,QUAN TÀI GỖ LIM NAM PHI - ĐÀI LOAN - TRƠN -5P,Quan tài Gỗ Lim 5cm 210 x 80 x 115 (cm),Cái,Gỗ Lim,An táng,Cao cấp,Đỏ Hương nhẹ,Tiêu hao,Chỉ bán,Đa giáo,Trơn,,Nhập Nam Phi,5cm,0,,210 x 80 x 115 (cm),"Phủ bỏng, xanh tự nhiên"
2AQ0120,Quan Tài Gỗ Căm Xe WPL (gỗ nhập) - Trơn,QUAN TÀI VẠN MỘC,Quan Tài  Gỗ Căm Xe  4cm,QUAN TÀI GỖ CĂM XE WPL - ĐÀI LOAN - TRƠN - 4P,Quan tài Gỗ Căm Xe 4cm 210 x 79 x 105 (cm),Cái,Gỗ Căm Xe,An táng,Tiêu chuẩn,Đỏ,Tiêu hao,Chỉ bán,Đa giáo,Trơn,,Nhập Nam Mỹ,4cm,0,,210 x 79 x 105 (cm),"Chỉ phủ bóng, đỏ tự nhiên, vân gỗ tự nhiên"
